,word,part_of_speech
16438,antiquities,PROPN
16439,juan,PROPN
16440,valuable,ADJ
16441,sites,NOUN
16442,appears,VERB
16443,lima,PROPN
16444,gaudiest,ADJ
16445,unscathed,PROPN
16446,inverted,VERB
16447,hustings,NOUN
16448,harsh,ADJ
16449,head,NOUN
16450,pinioned,VERB
16451,roast,NOUN
16452,-,PUNCT
16453,pig,NOUN
16454,aboriginally,ADV
16455,tracing,VERB
16456,impotence,NOUN
16457,annual,ADJ
16458,unseasonable,ADJ
16459,well,ADJ
16460,-,PUNCT
16461,nigh,NOUN
16462,collectedness,ADJ
16463,mazy,NOUN
16464,circumambulate,NOUN
16465,recommends,VERB
16466,bloom,NOUN
16467,exert,PROPN
16468,seethe,PROPN
16469,crutch,PROPN
16470,-,PUNCT
16471,like,ADJ
16472,apricot,PROPN
16473,mould,PROPN
16474,flung,VERB
16475,bread,NOUN
16476,-,PUNCT
16477,faced,VERB
16478,manhattoes,NOUN
16479,doer,ADV
16480,paupered,VERB
16481,propriety,NOUN
16482,shifted,VERB
16483,outlines,NOUN
16484,writhed,VERB
16485,projecting,VERB
16486,usages,NOUN
16487,epidemic,NOUN
16488,patriot,PROPN
16489,ordinarily,ADV
16490,rustles,VERB
16491,factories,NOUN
16492,boots,NOUN
16493,nights,NOUN
16494,cheered,VERB
16495,riding,NOUN
16496,-,PUNCT
16497,whips,NOUN
16498,noise,VERB
16499,palpable,ADJ
16500,bottomed,ADJ
16501,believing,VERB
16502,drown,NOUN
16503,singed,VERB
16504,tartarian,ADJ
16505,haunts,NOUN
16506,impregnably,ADV
16507,paracelsus,ADJ
16508,exposes,VERB
16509,fallen,VERB
16510,ploughing,VERB
16511,outward,ADV
16512,dressing,VERB
16513,foamy,ADJ
16514,plunge,NOUN
16515,whale,NOUN
16516,-,PUNCT
16517,cry,VERB
16518,purple,ADJ
16519,sheaves,NOUN
16520,sea,NOUN
16521,-,PUNCT
16522,outfit,NOUN
16523,mildewed,VERB
16524,cheever,ADJ
16525,miniature,ADJ
16526,clock,NOUN
16527,combined,VERB
16528,giver,NOUN
16529,analogical,ADJ
16530,guilt,NOUN
16531,ghost,NOUN
16532,-,PUNCT
16533,devil,ADJ
16534,interest,NOUN
16535,laugheth,NOUN
16536,partly,ADV
16537,who,PRON
16538,-,PUNCT
16539,ee,PROPN
16540,pedigree,PROPN
16541,blanket,VERB
16542,long,ADV
16543,-,PUNCT
16544,lingering,VERB
16545,rascal,ADJ
16546,shadows,NOUN
16547,slap,VERB
16548,lustre,NOUN
16549,retention,NOUN
16550,special,ADJ
16551,circumspection,NOUN
16552,hid,VERB
16553,lege,NOUN
16554,pincers,NOUN
16555,leuwenhoeck,VERB
16556,scraggy,ADJ
16557,hostility,NOUN
16558,heart,NOUN
16559,-,PUNCT
16560,stricken,VERB
16561,roaring,VERB
16562,vivacious,ADJ
16563,images,NOUN
16564,undraped,VERB
16565,mortally,ADV
16566,negatived,ADJ
16567,ostrich,ADJ
16568,stiff,ADJ
16569,tetering,VERB
16570,nut,NOUN
16571,-,PUNCT
16572,crackers,NOUN
16573,unhaunted,VERB
16574,leaned,VERB
16575,beings,NOUN
16576,half,ADV
16577,-,PUNCT
16578,slouched,VERB
16579,rome,PROPN
16580,'s,PART
16581,gloomy,ADJ
16582,-,PUNCT
16583,jolly,ADV
16584,try,VERB
16585,whistlingly,ADV
16586,butts,VERB
16587,practicable,ADJ
16588,shop,NOUN
16589,fate,NOUN
16590,philosopher,NOUN
16591,scorning,VERB
16592,weather,NOUN
16593,-,PUNCT
16594,bow,VERB
16595,hieroglyphics,NOUN
16596,ostensible,VERB
16597,small,ADJ
16598,-,PUNCT
16599,e,NOUN
16600,weedy,ADJ
16601,boat,NOUN
16602,-,PUNCT
16603,spades,NOUN
16604,haughtily,ADV
16605,ranges,VERB
16606,valleys,NOUN
16607,stitch,VERB
16608,elderly,ADJ
16609,cats,NOUN
16610,hugely,ADV
16611,vital,ADJ
16612,ridges,NOUN
16613,sped,VERB
16614,stairs,NOUN
16615,mout,NOUN
16616,boobies,NOUN
16617,duplicates,NOUN
16618,hit,VERB
16619,main,ADJ
16620,-,PUNCT
16621,hold,NOUN
16622,management,NOUN
16623,woraciousness,NOUN
16624,incited,VERB
16625,quig,NOUN
16626,waistcoats,VERB
16627,reservoirs,NOUN
16628,come,VERB
16629,earth,NOUN
16630,emphatically,ADV
16631,doubling,VERB
16632,fervent,NOUN
16633,called,VERB
16634,boggy,NOUN
16635,graded,VERB
16636,rhubarb,PROPN
16637,floes,NOUN
16638,demijohn,PROPN
16639,monopolising,VERB
16640,pertinacious,ADJ
16641,vineyard,NOUN
16642,probed,AUX
16643,wainscots,NOUN
16644,exhaustion,NOUN
16645,anoints,NOUN
16646,repenting,VERB
16647,15th,ADJ
16648,liver,NOUN
16649,cultured,ADJ
16650,maddened,VERB
16651,significance,NOUN
16652,pugilists,NOUN
16653,largely,ADV
16654,wrapping,VERB
16655,did'st,NOUN
16656,nostrils,NOUN
16657,consecrating,VERB
16658,fat,ADJ
16659,-,PUNCT
16660,cutter,NOUN
16661,obscuring,NOUN
16662,sprinkled,VERB
16663,',PUNCT
16664,come,VERB
16665,tranque,NOUN
16666,125,NUM
16667,.,PUNCT
16668,couldst,PROPN
16669,circled,VERB
16670,strange,ADV
16671,-,PUNCT
16672,thoughted,VERB
16673,sinews,NOUN
16674,collecting,VERB
16675,coleman,NOUN
16676,longest,ADV
16677,magnifying,VERB
16678,thoughtless,ADJ
16679,duskier,ADJ
16680,remarks,NOUN
16681,repressed,VERB
16682,conducting,NOUN
16683,invited,VERB
16684,whitened,VERB
16685,hadst,ADP
16686,imparts,NOUN
16687,white,ADJ
16688,-,PUNCT
16689,lead,NOUN
16690,assumption,NOUN
16691,keg,NOUN
16692,pop,NOUN
16693,hymns,NOUN
16694,swallow,NOUN
16695,-,PUNCT
16696,tail,ADJ
16697,unmatched,ADJ
16698,astern,ADJ
16699,serpent,NOUN
16700,exception,NOUN
16701,scattered,VERB
16702,upbraiding,VERB
16703,torrents,NOUN
16704,bulbous,ADJ
16705,heap,NOUN
16706,enacted,VERB
16707,flues,NOUN
16708,ordered,VERB
16709,rose,NOUN
16710,-,PUNCT
16711,water,NOUN
16712,infiltrated,VERB
16713,crisis,NOUN
16714,compactness,NOUN
16715,elasticity,NOUN
16716,coopers,VERB
16717,detestable,VERB
16718,dartingly,ADV
16719,screwed,VERB
16720,-,PUNCT
16721,down,ADP
16722,happening,VERB
16723,energy,NOUN
16724,greener,NOUN
16725,snore,VERB
16726,waning,VERB
16727,tons,NOUN
16728,imposed,VERB
16729,immutably,ADV
16730,besmoked,VERB
16731,shoal,NOUN
16732,semiweekly,ADJ
16733,prow,ADJ
16734,sea,NOUN
16735,-,PUNCT
16736,monsters,NOUN
16737,vishnu,PROPN
16738,madly,ADV
16739,bourbons,VERB
16740,insulting,VERB
16741,value,NOUN
16742,geometrical,ADJ
16743,billiard,NOUN
16744,-,PUNCT
16745,ball,NOUN
16746,shudderingly,ADV
16747,theoretic,ADJ
16748,seamen,NOUN
16749,advances,VERB
16750,head,NOUN
16751,-,PUNCT
16752,laden,ADJ
16753,downtown,NOUN
16754,columns,NOUN
16755,knitted,VERB
16756,shoeless,NOUN
16757,doctored,VERB
16758,vowed,VERB
16759,drowned,VERB
16760,somnambulisms,PROPN
16761,counsel,NOUN
16762,sight,NOUN
16763,irregularly,ADV
16764,mean,VERB
16765,brow,PROPN
16766,drilled,VERB
16767,spikes,NOUN
16768,inevitably,ADV
16769,splits,VERB
16770,tender,ADJ
16771,exterior,ADJ
16772,arguments,NOUN
16773,moose,VERB
16774,companions,NOUN
16775,forging,VERB
16776,realize,VERB
16777,napoleon,NOUN
16778,crash,NOUN
16779,proves,VERB
16780,saul,PROPN
16781,strictly,ADV
16782,re,VERB
16783,-,VERB
16784,crossed,ADJ
16785,stature,NOUN
16786,gale,NOUN
16787,.,PUNCT
16788,webbed,VERB
16789,whaling,VERB
16790,-,PUNCT
16791,pike,ADJ
16792,spot,NOUN
16793,sing,NOUN
16794,-,PUNCT
16795,song,NOUN
16796,',PUNCT
16797,turn,NOUN
16798,operation,NOUN
16799,steak,NOUN
16800,bivouacks,NOUN
16801,hospital,NOUN
16802,seeks,VERB
16803,punctilious,ADJ
16804,slink,NOUN
16805,salted,VERB
16806,flame,NOUN
16807,whimsiness,NOUN
16808,wisely,ADV
16809,rats,VERB
16810,stay,VERB
16811,groves,NOUN
16812,imagine,VERB
16813,philosophers,NOUN
16814,rod,NOUN
16815,-,PUNCT
16816,like,ADJ
16817,sermon,NOUN
16818,housewives,NOUN
16819,constructed,VERB
16820,pecked,ADJ
16821,incorruption,NOUN
16822,mississippi,PROPN
16823,hallowed,VERB
16824,crave,PROPN
16825,rover,NOUN
16826,increased,VERB
16827,interpreters,PROPN
16828,whirlpool,NOUN
16829,sword,NOUN
16830,procure,NOUN
16831,bounce,VERB
16832,disciples,NOUN
16833,lately,ADV
16834,foundling,VERB
16835,blackest,ADJ
16836,fire,NOUN
16837,-,PUNCT
16838,waters,NOUN
16839,punctures,NOUN
16840,genteelly,ADV
16841,comforter,ADJ
16842,stalk,NOUN
16843,hoarded,VERB
16844,starts,NOUN
16845,inarticulate,VERB
16846,odorless,NOUN
16847,oftener,NOUN
16848,tilbury,PROPN
16849,squaw,PROPN
16850,half,ADV
16851,-,PUNCT
16852,splintering,VERB
16853,animated,VERB
16854,vineyarder,ADJ
16855,ginger,NOUN
16856,phantom,NOUN
16857,gettest,VERB
16858,interesting,ADJ
16859,climates,NOUN
16860,sacrificial,ADJ
16861,rake,NOUN
16862,wonderingly,ADV
16863,open,ADJ
16864,-,PUNCT
16865,and,CCONJ
16866,-,PUNCT
16867,shut,VERB
16868,ancestry,NOUN
16869,acushnet,NOUN
16870,ensconced,VERB
16871,infidel,PROPN
16872,barbary,ADV
16873,prosecuted,VERB
16874,return,NOUN
16875,smiting,VERB
16876,appoint,NOUN
16877,barely,ADV
16878,impediments,NOUN
16879,motions,NOUN
16880,death,NOUN
16881,-,PUNCT
16882,glimmer,PROPN
16883,avast,ADV
16884,driven,VERB
16885,thinner,ADJ
16886,treasuries,NOUN
16887,lamb,VERB
16888,windward,ADJ
16889,circling,VERB
16890,emetic,ADJ
16891,dictator,NOUN
16892,changeful,ADJ
16893,contemplations,NOUN
16894,assured,VERB
16895,eludes,NOUN
16896,tasks,NOUN
16897,founder,NOUN
16898,shoving,VERB
16899,treatise,NOUN
16900,locksmith,ADP
16901,agonizing,ADJ
16902,long,ADV
16903,-,PUNCT
16904,bearded,ADJ
16905,forthwith,ADJ
16906,market,NOUN
16907,cupola,PROPN
16908,grasping,VERB
16909,desirous,ADJ
16910,scouts,NOUN
16911,boy,NOUN
16912,-,PUNCT
16913,harpooneer,ADJ
16914,musk,NOUN
16915,-,PUNCT
16916,scented,VERB
16917,persisted,VERB
16918,succourless,NOUN
16919,marring,VERB
16920,cruiser,NOUN
16921,immense,ADJ
16922,investigations,NOUN
16923,wat,VERB
16924,argo,PROPN
16925,-,PUNCT
16926,navis,PROPN
16927,magistrate,NOUN
16928,tasselled,VERB
16929,intestines,PROPN
16930,merrily,ADV
16931,chestnut,PROPN
16932,panelled,VERB
16933,agrarian,ADJ
16934,voice,NOUN
16935,worst,ADJ
16936,throttling,VERB
16937,animating,NOUN
16938,disgorge,ADJ
16939,congenialities,NOUN
16940,score,VERB
16941,marvel,NOUN
16942,sea,NOUN
16943,-,PUNCT
16944,sick,ADJ
16945,cancer,NOUN
16946,baser,ADJ
16947,supervision,PROPN
16948,archipelagoes,VERB
16949,largest,ADJ
16950,listener,NOUN
16951,slantings,NOUN
16952,spit,NOUN
16953,sincerity,NOUN
16954,divinity,NOUN
16955,helter,ADJ
16956,-,PUNCT
16957,skelter,ADJ
16958,fresh,ADJ
16959,splintered,ADJ
16960,gains,NOUN
16961,plainly,ADV
16962,blubber,NOUN
16963,-,PUNCT
16964,room,NOUN
16965,experienced,ADJ
16966,decapitation,NOUN
16967,paw,NOUN
16968,bursting,VERB
16969,reeling,VERB
16970,ached,VERB
16971,illumination,NOUN
16972,horns,NOUN
16973,verily,ADV
16974,line,NOUN
16975,-,PUNCT
16976,tub,ADP
16977,iciness,NOUN
16978,gateway,NOUN
16979,notorious,ADJ
16980,tiny,ADJ
16981,elves,NOUN
16982,atmospheres,VERB
16983,bled,VERB
16984,expressive,ADJ
16985,grooves,NOUN
16986,army,NOUN
16987,impaling,VERB
16988,prate,NOUN
16989,majestically,ADV
16990,rachel,PROPN
16991,'s,PART
16992,relapses,NOUN
16993,canada,PROPN
16994,reviewed,VERB
16995,taste,NOUN
16996,thimbleful,ADJ
16997,sea,NOUN
16998,-,PUNCT
16999,fowls,NOUN
17000,ingloriously,ADV
17001,slacking,VERB
17002,high,ADV
17003,-,PUNCT
17004,bred,ADJ
17005,striving,VERB
17006,clasp,ADJ
17007,projects,NOUN
17008,eastern,PROPN
17009,lieu,PROPN
17010,macy,PROPN
17011,erudition,PROPN
17012,spear,NOUN
17013,-,PUNCT
17014,paddle,NOUN
17015,obvious,ADJ
17016,periodicalness,NOUN
17017,jerk,NOUN
17018,assailants,NOUN
17019,poised,VERB
17020,wait,VERB
17021,apart,ADV
17022,analysis,NOUN
17023,honourable,ADJ
17024,defence,NOUN
17025,unaccompanied,ADJ
17026,loaded,VERB
17027,precisely,ADV
17028,reduced,VERB
17029,result,NOUN
17030,complexion,NOUN
17031,tree,NOUN
17032,-,PUNCT
17033,nails,NOUN
17034,bulge,NOUN
17035,mahomet,VERB
17036,warbling,VERB
17037,confidentially,ADV
17038,drunkard,ADV
17039,arsacidean,PROPN
17040,maple,PROPN
17041,noting,VERB
17042,childhood,NOUN
17043,pudding,NOUN
17044,-,PUNCT
17045,headed,VERB
17046,rapt,PROPN
17047,seem'st,PROPN
17048,sizes,NOUN
17049,surmise,ADV
17050,involving,VERB
17051,snodhead,ADJ
17052,july,PROPN
17053,syllable,NOUN
17054,parson,NOUN
17055,lodges,NOUN
17056,islands,NOUN
17057,meditativeness,PROPN
17058,himmalehan,PROPN
17059,scornest,PROPN
17060,speedy,NOUN
17061,tend,VERB
17062,preparing,VERB
17063,thy,PRON
17064,turbulence,NOUN
17065,hallucination,NOUN
17066,olive,NOUN
17067,superiority,NOUN
17068,forcibly,ADV
17069,tobacco,NOUN
17070,-,PUNCT
17071,smoke,NOUN
17072,sea,NOUN
17073,-,PUNCT
17074,traditions,NOUN
17075,grave,NOUN
17076,-,PUNCT
17077,dug,VERB
17078,essential,ADJ
17079,conceded,ADJ
17080,latitude,NOUN
17081,merchant,NOUN
17082,-,PUNCT
17083,seamen,NOUN
17084,alike,ADP
17085,biscuit,NOUN
17086,elements,NOUN
17087,.,PUNCT
17088,spindled,VERB
17089,gamesomeness,ADJ
17090,teetering,ADJ
17091,litter,NOUN
17092,meadow,NOUN
17093,-,PUNCT
17094,like,ADJ
17095,poltroon,NOUN
17096,freed,VERB
17097,tearingly,ADV
17098,archaeologists,VERB
17099,dauphine,NOUN
17100,',PUNCT
17101,right,ADJ
17102,meet,VERB
17103,sunken,VERB
17104,-,PUNCT
17105,eyed,ADJ
17106,half,ADV
17107,-,PUNCT
17108,believed,VERB
17109,pricked,VERB
17110,trimming,NOUN
17111,tipped,VERB
17112,javan,PROPN
17113,ellenborough,PROPN
17114,mercifully,ADV
17115,pantheon,ADJ
17116,foregone,NOUN
17117,piers,NOUN
17118,rainy,ADJ
17119,break,NOUN
17120,begone,NOUN
17121,facts,VERB
17122,blinds,NOUN
17123,leaky,PROPN
17124,nimble,ADJ
17125,inmost,ADV
17126,elapsed,VERB
17127,esteemed,ADJ
17128,ribbons,NOUN
17129,archer,ADV
17130,cooking,NOUN
17131,granite,NOUN
17132,-,PUNCT
17133,founded,VERB
17134,indirectly,ADV
17135,mission,NOUN
17136,perspective,NOUN
17137,surrender,NOUN
17138,destination,NOUN
17139,annihilation,NOUN
17140,extra,ADJ
17141,predominating,VERB
17142,filed,VERB
17143,centrepiece,ADJ
17144,ticking,VERB
17145,bleaching,VERB
17146,landless,NOUN
17147,lee,PROPN
17148,teeth,NOUN
17149,hearty,ADV
17150,heighten,VERB
17151,undiscoverable,ADJ
17152,activity,NOUN
17153,antique,ADJ
17154,tassels,VERB
17155,wantest,ADJ
17156,unprofessional,ADJ
17157,ivory,NOUN
17158,supplemental,NOUN
17159,all,ADV
17160,-,PUNCT
17161,engrossing,VERB
17162,grey,PROPN
17163,heeva,PROPN
17164,-,PUNCT
17165,heeva,PROPN
17166,gaff,NOUN
17167,loomed,VERB
17168,fedallah,PROPN
17169,induce,VERB
17170,artist,NOUN
17171,ninety,NUM
17172,full,ADJ
17173,-,PUNCT
17174,rigged,ADJ
17175,gasp,NOUN
17176,quits,VERB
17177,starlight,ADJ
17178,acquiescence,NOUN
17179,perfumery,NOUN
17180,conquering,VERB
17181,1851,NUM
17182,.,PUNCT
17183,credentials,NOUN
17184,extinguished,VERB
17185,assignment,NOUN
17186,prospectively,ADV
17187,screw,NOUN
17188,-,PUNCT
17189,drivers,NOUN
17190,establish,VERB
17191,demanding,VERB
17192,specialities,NOUN
17193,kennel,VERB
17194,open,ADJ
17195,-,PUNCT
17196,mouthed,ADJ
17197,portuguese,ADJ
17198,rearing,VERB
17199,wind,NOUN
17200,oftenest,ADJ
17201,to,ADP
17202,-,PUNCT
17203,morrow,NOUN
17204,daughter,NOUN
17205,-,PUNCT
17206,like,ADJ
17207,1807,NUM
17208,computed,VERB
17209,convolutions,NOUN
17210,disobeying,VERB
17211,tickled,VERB
17212,goblets,NOUN
17213,wampum,NOUN
17214,churning,VERB
17215,communications,NOUN
17216,abandon,ADV
17217,bathed,VERB
17218,bodily,ADV
17219,hypothesize,VERB
17220,skrimshandering,VERB
17221,belong,VERB
17222,perfect,ADJ
17223,crockett,NOUN
17224,gibbering,VERB
17225,subordinate,ADJ
17226,influences,NOUN
17227,unhorse,VERB
17228,upheaved,VERB
17229,generated,VERB
17230,chambers,NOUN
17231,weakened,VERB
17232,concerning,VERB
17233,dent,ADJ
17234,inestimable,ADJ
17235,accuracy,NOUN
17236,',PUNCT
17237,oh,INTJ
17238,demigods,VERB
17239,tablecloth,ADJ
17240,magic,ADJ
17241,benefit,NOUN
17242,boxing,NOUN
17243,ejaculation,NOUN
17244,umbilical,ADJ
17245,selecting,VERB
17246,leaks,NOUN
17247,winking,VERB
17248,frisky,ADJ
17249,recondite,NOUN
17250,quote,INTJ
17251,trappers,NOUN
17252,yourselbs,PROPN
17253,lents,VERB
17254,courageousness,NOUN
17255,loan,NOUN
17256,curing,NOUN
17257,belongs,VERB
17258,excellence,NOUN
17259,providing,VERB
17260,groan,NOUN
17261,stunsail,NOUN
17262,cinders,NOUN
17263,tash,VERB
17264,plough,ADJ
17265,-,PUNCT
17266,share,NOUN
17267,grasshopper,NOUN
17268,continuing,VERB
17269,shouldered,VERB
17270,threading,VERB
17271,unbodied,ADJ
17272,preciousness,NOUN
17273,wretchedly,ADV
17274,gulping,VERB
17275,watts,NOUN
17276,twice,ADV
17277,puncheons,NOUN
17278,wand,NOUN
17279,rustlings,NOUN
17280,puffed,VERB
17281,respiration,NOUN
17282,unexpected,ADJ
17283,transit,NOUN
17284,lid,AUX
17285,damned,VERB
17286,centipede,NOUN
17287,dunkirk,NOUN
17288,nerve,NOUN
17289,tidings,NOUN
17290,stems,VERB
17291,waifing,VERB
17292,wits,NOUN
17293,ottoman,PROPN
17294,inventive,VERB
17295,bye,DET
17296,pannangians,NOUN
17297,amidst,ADP
17298,working,VERB
17299,astronomers,NOUN
17300,rod,NOUN
17301,bowsman,NOUN
17302,cheerly,ADV
17303,gloomy,ADJ
17304,side,NOUN
17305,-,PUNCT
17306,fins,NOUN
17307,haunted,VERB
17308,militia,NOUN
17309,commanders,NOUN
17310,quitted,VERB
17311,renown,ADJ
17312,righted,ADJ
17313,grove,NOUN
17314,judging,NOUN
17315,unbroken,ADJ
17316,rigorous,ADJ
17317,adorning,NOUN
17318,moved,VERB
17319,cosy,ADJ
17320,assisting,VERB
17321,down,ADV
17322,-,PUNCT
17323,coming,VERB
17324,chests,NOUN
17325,confronted,VERB
17326,flight,NOUN
17327,peaking,NOUN
17328,skrimshander,NOUN
17329,vein,ADV
17330,jabbering,VERB
17331,leviathanic,ADJ
17332,titles,NOUN
17333,destitute,NOUN
17334,draw,NOUN
17335,curse,NOUN
17336,flow,VERB
17337,poor,ADJ
17338,-,PUNCT
17339,box,NOUN
17340,screw,NOUN
17341,-,PUNCT
17342,driver,NOUN
17343,umbrellas,NOUN
17344,tranced,VERB
17345,albemarle,PROPN
17346,perfidious,ADJ
17347,ranks,VERB
17348,implicated,VERB
17349,influence,NOUN
17350,split,VERB
17351,unreasonably,ADV
17352,squally,ADV
17353,',PUNCT
17354,in,ADP
17355,dogger,ADJ
17356,oats,NOUN
17357,opens,VERB
17358,rig,NOUN
17359,ripe,ADJ
17360,superstitiously,ADV
17361,tangles,NOUN
17362,commenting,VERB
17363,beating,VERB
17364,beelzebub,PROPN
17365,depending,VERB
17366,dogged,VERB
17367,homage,NOUN
17368,-,PUNCT
17369,rendering,VERB
17370,belated,VERB
17371,integument,NOUN
17372,lash,NOUN
17373,procopius,NOUN
17374,small,ADJ
17375,-,PUNCT
17376,pox,NOUN
17377,soberly,ADV
17378,kick,VERB
17379,greatest,ADJ
17380,krusensterns,PROPN
17381,precedents,PROPN
17382,leader,NOUN
17383,gemini,PROPN
17384,quito,PROPN
17385,heroes,NOUN
17386,roundabout,VERB
17387,seek,VERB
17388,crucifix,NOUN
17389,razeed,NOUN
17390,smokers,NOUN
17391,spirally,ADV
17392,afric,ADV
17393,expresses,VERB
17394,entrenchments,NOUN
17395,lanes,NOUN
17396,spaniard,PROPN
17397,term,PROPN
17398,hose,PROPN
17399,shriek,NOUN
17400,exceed,VERB
17401,adulterer,NOUN
17402,compunctions,NOUN
17403,self,NOUN
17404,-,PUNCT
17405,containing,VERB
17406,languid,ADJ
17407,herded,NOUN
17408,sends,VERB
17409,tip,NOUN
17410,tufts,NOUN
17411,assisted,VERB
17412,kindled,VERB
17413,approvingly,ADV
17414,gasping,VERB
17415,twigged,ADJ
17416,limbered,VERB
17417,knew,VERB
17418,attestation,NOUN
17419,firmaments,VERB
17420,maritime,ADJ
17421,letting,VERB
17422,curvetting,VERB
17423,piteous,ADJ
17424,thinness,NOUN
17425,worldly,ADV
17426,ill,ADV
17427,-,PUNCT
17428,looking,VERB
17429,clanking,VERB
17430,profuse,NOUN
17431,shunning,VERB
17432,town,NOUN
17433,-,PUNCT
17434,ho,PROPN
17435,'s,PART
17436,over,ADV
17437,-,PUNCT
17438,cautious,ADJ
17439,rensselaers,NOUN
17440,privilege,VERB
17441,staggered,VERB
17442,laughing,VERB
17443,-,PUNCT
17444,eyed,ADJ
17445,plane,NOUN
17446,magnified,VERB
17447,mastications,NOUN
17448,ostentatiously,ADV
17449,wicked,ADJ
17450,profane,NOUN
17451,capting,NOUN
17452,shaping,NOUN
17453,engaged,VERB
17454,ornament,ADJ
17455,sheet,NOUN
17456,-,PUNCT
17457,iron,NOUN
17458,necessitated,VERB
17459,clam,NOUN
17460,-,PUNCT
17461,shells,VERB
17462,"7,000,000",NUM
17463,alarmed,ADJ
17464,rendering,VERB
17465,damndest,ADJ
17466,brushing,NOUN
17467,stiver,NOUN
17468,trencher,NOUN
17469,maddening,VERB
17470,whirled,VERB
17471,enlist,NOUN
17472,forgot,NOUN
17473,colossus,NOUN
17474,holidays,NOUN
17475,announces,VERB
17476,hoofs,NOUN
17477,magnetically,ADV
17478,watching,VERB
17479,minutest,ADJ
17480,pugnacious,ADJ
17481,exultation,NOUN
17482,peered,VERB
17483,bass,NOUN
17484,-,PUNCT
17485,viol,NOUN
17486,saturn,NOUN
17487,flogging,VERB
17488,sharply,ADV
17489,dilated,VERB
17490,54,NUM
17491,.,PUNCT
17492,tashtego,PROPN
17493,grateful,ADJ
17494,aesthetics,NOUN
17495,clustered,VERB
17496,degree,NOUN
17497,crouching,VERB
17498,fearlessness,NOUN
17499,grieved,VERB
17500,hoe,NOUN
17501,-,PUNCT
17502,cake,NOUN
17503,innocence,NOUN
17504,rondeletius,NOUN
17505,episode,NOUN
17506,physiognomically,ADV
17507,idolators,VERB
17508,suddenness,PROPN
17509,viiith,PROPN
17510,burglaries,NOUN
17511,numbers,NOUN
17512,soothingly,ADV
17513,muscular,ADJ
17514,fleets,NOUN
17515,bordering,VERB
17516,boughs,NOUN
17517,coiled,VERB
17518,estimation,NOUN
17519,retains,NOUN
17520,obeyed,VERB
17521,pronged,VERB
17522,eighteen,NUM
17523,flowers,NOUN
17524,unstricken,ADJ
17525,undulation,PROPN
17526,curiousness,PROPN
17527,ill,PROPN
17528,.,PUNCT
17529,canny,ADJ
17530,rains,NOUN
17531,bounties,PROPN
17532,instance,NOUN
17533,remotest,NOUN
17534,weight,NOUN
17535,whetstones,NOUN
17536,fitly,ADV
17537,meals,VERB
17538,interrogatively,ADV
17539,days,NOUN
17540,',PART
17541,strolled,ADJ
17542,shoulders,NOUN
17543,gazer,PROPN
17544,scratch,PROPN
17545,flexible,ADJ
17546,stupid,ADJ
17547,digger,NOUN
17548,maachah,NOUN
17549,season,NOUN
17550,spears,VERB
17551,saxon,PROPN
17552,relinquish,VERB
17553,hap,ADJ
17554,-,PUNCT
17555,hazard,NOUN
17556,light,ADJ
17557,-,PUNCT
17558,hearted,ADJ
17559,icebound,ADJ
17560,dreamy,ADJ
17561,conspire,NOUN
17562,flourish,ADJ
17563,indiamen,NOUN
17564,lovely,ADJ
17565,subjects,NOUN
17566,ramparts,NOUN
17567,temper,NOUN
17568,condensed,VERB
17569,saplings,NOUN
17570,presided,VERB
17571,heathenish,ADJ
17572,shows,NOUN
17573,arched,VERB
17574,lived,ADJ
17575,hearing,NOUN
17576,typhoon,NOUN
17577,attacked,VERB
17578,',PUNCT
17579,soon,ADV
17580,slit,ADJ
17581,tinkerings,NOUN
17582,vows,VERB
17583,grog,ADJ
17584,chimneys,NOUN
17585,catches,VERB
17586,finny,ADJ
17587,poverty,NOUN
17588,-,PUNCT
17589,stricken,VERB
17590,aimlessly,ADV
17591,unimpressed,ADJ
17592,profession,NOUN
17593,unfurling,VERB
17594,medallion,NOUN
17595,-,PUNCT
17596,shaped,VERB
17597,busying,NOUN
17598,scorch,NOUN
17599,forward,ADV
17600,-,PUNCT
17601,flowing,VERB
17602,guardian,NOUN
17603,availing,VERB
17604,blubber,NOUN
17605,-,PUNCT
17606,hunters,NOUN
17607,sank,PROPN
17608,nathan,PROPN
17609,sneak,PROPN
17610,arrah,PROPN
17611,brazen,ADJ
17612,emblazonings,NOUN
17613,nurtured,VERB
17614,manx,NOUN
17615,thicker,ADJ
17616,white,ADJ
17617,-,PUNCT
17618,headed,VERB
17619,',PUNCT
17620,canallers,NOUN
17621,dashes,VERB
17622,brindled,VERB
17623,beale,NOUN
17624,meagre,ADJ
17625,truth,NOUN
17626,possessed,VERB
17627,heated,ADJ
17628,unwound,NOUN
17629,9,NUM
17630,.,PUNCT
17631,diversion,NOUN
17632,rise,NOUN
17633,vindictiveness,NOUN
17634,lovings,VERB
17635,sartin,NOUN
17636,hair,NOUN
17637,-,PUNCT
17638,hung,VERB
17639,noticed,VERB
17640,eternities,NOUN
17641,placelessly,ADV
17642,aldermen,PROPN
17643,manoeuvres,NOUN
17644,economically,ADV
17645,ma'am,NOUN
17646,guests,NOUN
17647,pines,NOUN
17648,extend,VERB
17649,hotel,NOUN
17650,vivaciously,ADV
17651,dutchman,PROPN
17652,marchings,NOUN
17653,shinbones,NOUN
17654,jenny,PROPN
17655,rivers,PROPN
17656,expense,NOUN
17657,error,NOUN
17658,-,PUNCT
